hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
MaziyarPanahi/calme-3.2-instruct-78b,52.0814,80.6261,62.6094,40.3323,20.3579,38.5289,70.0336,77.97,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
MaziyarPanahi/calme-3.1-instruct-78b,51.2875,81.3555,62.4097,39.2749,19.4631,36.4995,68.7223,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
dfurman/CalmeRys-78B-Orpo-v0.1,51.2313,81.6327,61.9248,40.6344,20.0224,36.3721,66.8015,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
MaziyarPanahi/calme-2.4-rys-78b,50.765,80.109,62.1565,40.71,20.3579,34.5661,66.6907,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
huihui-ai/Qwen2.5-72B-Instruct-abliterated,48.1065,85.9267,60.4879,60.1208,19.3512,12.3422,50.41,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Qwen/Qwen2.5-72B-Instruct,47.9805,86.3838,61.8733,59.8187,16.6667,11.7422,51.3981,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
MaziyarPanahi/calme-2.1-qwen2.5-72b,47.8567,86.6236,61.6557,59.139,15.1007,13.2971,51.3242,72.7,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
newsbang/Homer-v1.0-Qwen2.5-72B,47.4644,76.2772,62.2741,49.0181,22.1477,17.8995,57.1698,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
ehristoforu/qwen2.5-test-32b-it,47.3684,78.895,58.2833,59.7432,15.2125,19.1266,52.9495,32.76,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,47.337,79.7168,57.6339,60.2719,14.9888,18.156,53.2543,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
MaziyarPanahi/calme-2.2-qwen2.5-72b,47.2246,84.7676,61.8036,58.9124,14.5414,12.0167,51.3058,72.7,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
fluently-lm/FluentlyLM-Prinum,47.2169,80.9033,59.4822,54.003,18.2327,17.2599,53.4205,32.76,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3,47.0915,73.2397,65.4666,28.6254,22.2595,38.688,54.2701,0.0,Unknown,❓ other,bfloat16,False,False,apache-2.0,False,0,0,
JungZoona/T3Q-qwen2.5-14b-v1.0-e3,47.0915,73.2397,65.4666,28.6254,22.2595,38.688,54.2701,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,46.8887,83.3413,56.5338,59.5166,15.66,14.9284,51.352,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
rubenroy/Gilgamesh-72B,46.7937,84.8601,61.836,43.8066,19.2394,17.6641,53.3559,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,other,False,0,0,
Sakalti/ultiima-72B,46.7672,71.4012,61.1031,53.5498,21.9239,18.1151,54.5102,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,other,False,0,0,
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,46.7636,83.2814,56.8274,58.5347,15.66,14.2245,52.0538,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
maldv/Awqward2.5-32B-Instruct,46.749,82.547,57.2073,62.3112,12.0805,13.8695,52.4786,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
raphgg/test-2.5-72B,46.7399,84.3705,62.1541,41.0876,18.5682,20.5151,53.7437,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
shuttleai/shuttle-3,46.7046,81.5403,64.053,45.997,21.5884,14.6443,52.4047,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,other,False,0,0,
Qwen/Qwen2.5-32B-Instruct,46.5971,83.4612,56.4893,62.5378,11.745,13.499,51.8506,32.76,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
mistralai/Mistral-Large-Instruct-2411,46.5242,84.0058,52.7449,49.5468,24.9441,17.2167,50.6871,122.61,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,other,False,0,0,
rombodawg/Rombos-LLM-V2.5-Qwen-72b,46.5009,71.5536,61.2671,54.2296,19.7987,17.3229,54.8334,72.71,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,other,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,46.3663,82.487,56.5279,61.7825,11.745,13.8323,51.8229,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
zetasepic/Qwen2.5-72B-Instruct-abliterated,46.338,71.5261,59.913,52.4169,20.9172,19.1229,54.1316,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,46.2311,82.0899,56.1866,62.2356,11.2975,13.6617,51.9153,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
tanliboy/lambda-qwen2.5-32b-dpo-test,45.9246,80.8384,54.408,61.0272,14.2058,13.3284,51.7398,32.76,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
maldv/Qwentile2.5-32B-Instruct,45.9003,73.9316,57.2059,52.1903,17.8971,19.962,54.2147,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
rombodawg/Rombos-LLM-V2.5-Qwen-32b,45.833,68.2663,58.2619,49.5468,19.5749,24.7271,54.621,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,45.7368,81.2081,54.1466,44.1088,24.6085,22.2659,48.0829,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.3,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,45.6727,75.1556,56.6754,54.6073,14.094,20.5914,52.9126,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,45.6578,82.0624,56.0448,59.4411,11.8568,12.0911,52.4509,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,45.6053,76.3096,56.5522,53.6254,14.877,19.4659,52.8018,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Sakalti/ultiima-32B,45.4032,68.5436,58.1124,49.6224,17.4497,24.1349,54.5564,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
dnhkng/RYS-XLarge,45.3452,79.9566,58.7736,42.5227,17.8971,23.7211,49.2003,77.97,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
ssmits/Qwen2.5-95B-Instruct,45.2573,84.3105,58.5304,53.0211,15.2125,13.6148,46.8547,94.65,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
Sakalti/ultiima-72B-v1.5,44.8991,65.4961,63.4382,43.9577,21.8121,18.5367,56.154,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,other,False,0,0,
tomasmcm/sky-t1-coder-32b-flash,44.8686,77.8009,55.4659,54.2296,15.7718,12.8089,53.1342,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
meta-llama/Llama-3.3-70B-Instruct,44.8475,89.9758,56.5614,48.3384,10.5145,15.5656,48.1291,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.3,False,0,0,
FINGU-AI/RomboUltima-32B,44.7315,66.7151,56.6738,53.852,16.2192,21.7211,53.2081,17.64,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,False,mit,False,0,0,
MaziyarPanahi/calme-2.1-rys-78b,44.644,81.3555,59.47,39.426,19.2394,18.9974,49.3757,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
MaziyarPanahi/calme-2.3-rys-78b,44.5574,80.6585,59.5745,39.8036,20.5817,16.9992,49.7267,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
MaziyarPanahi/calme-2.1-qwen2-72b,44.3989,81.6277,57.3259,40.7855,17.4497,20.1523,49.0525,72.7,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
MaziyarPanahi/calme-2.2-rys-78b,44.3863,79.8642,59.2686,40.71,20.9172,16.8286,48.7293,77.97,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
Undi95/MG-FinalMix-72B,44.2974,80.1365,57.5024,39.7281,18.0089,21.2172,49.191,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,other,False,0,0,
EVA-UNIT-01/EVA-Qwen2.5-72B-v0.2,44.2216,68.7884,59.0667,43.1269,21.1409,19.7307,53.4759,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
dfurman/Qwen2-72B-Orpo-v0.1,44.1723,78.7976,57.4144,40.5589,17.8971,20.8701,49.4958,72.7,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
dnhkng/RYS-XLarge-base,44.0968,79.1023,58.6921,37.9154,17.226,22.4172,49.228,77.97,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
MaziyarPanahi/calme-2.2-qwen2-72b,44.0901,80.0815,56.7959,45.3172,16.5548,16.5169,49.2742,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
arcee-ai/Arcee-Nova,44.0534,79.0749,56.741,43.8066,18.0089,17.2208,49.4681,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
Steelskull/L3.3-MS-Nevoria-70b,44.0418,69.6327,56.6026,39.577,29.4183,18.6286,50.3915,70.55,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,other,False,0,0,
Triangle104/Set-70b,44.0347,76.4295,56.88,36.4048,26.1745,18.962,49.3573,70.55,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.3,False,0,0,
Aryanne/QwentileSwap,43.9165,73.7842,57.6757,42.2205,15.66,19.2052,54.9535,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
wanlige/li-14b-v0.4,43.66,81.328,50.3842,55.7402,11.8568,16.35,46.3006,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Cran-May/tempmotacilla-cinerea-0308,43.6406,80.8484,50.5989,55.5136,14.9888,12.6695,47.2241,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Steelskull/L3.3-Nevoria-R1-70b,43.6131,60.2379,56.1673,46.2991,29.1946,20.1914,49.5881,70.55,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,other,False,0,0,
Qwen/Qwen2-72B-Instruct,43.5941,79.8917,57.483,41.7674,16.3311,17.168,48.9232,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
prithivMLmods/Galactic-Qwen-14B-Exp2,43.5637,66.203,59.9173,34.7432,19.9105,28.4898,52.1184,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
mlabonne/BigQwen2.5-52B-Instruct,43.55,79.1348,59.8096,54.7583,6.9351,10.4461,50.2161,52.27,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,43.4138,86.5637,57.2416,36.9335,12.1924,19.3854,48.166,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
meta-llama/Llama-3.1-70B-Instruct,43.4099,86.6885,55.928,38.0665,14.2058,17.6911,47.8797,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
abacusai/Dracarys-72B-Instruct,43.3772,78.5578,56.9355,39.6526,18.7919,16.8112,49.5143,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,43.3391,79.5644,58.0774,56.6465,2.1253,11.1794,52.4416,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
suayptalha/Lamarckvergence-14B,43.3203,76.5594,50.3292,54.003,15.1007,16.3362,47.5935,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
suayptalha/Lix-14B-v0.1,43.3176,78.1331,51.4737,52.9456,15.9955,13.4227,47.9351,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
MaziyarPanahi/calme-2.2-llama3.1-70b,43.311,85.9267,54.2065,43.6556,9.9553,17.0695,49.0525,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.1,43.3091,80.0266,50.7379,54.6828,12.4161,14.7578,47.2333,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
MaziyarPanahi/calme-2.3-llama3.1-70b,43.2752,86.0466,55.5855,39.2749,12.528,17.7362,48.48,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.2,43.225,78.6227,50.4552,53.3233,14.094,15.2617,47.5935,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
pankajmathur/orca_mini_v8_1_70b,43.1912,85.7143,53.5197,35.2719,24.3848,15.9969,44.2598,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.3,False,0,0,
rootxhacker/Apollo-70B,43.159,50.9856,53.5284,56.1178,27.6286,23.1464,47.5473,70.55,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,mit,False,0,0,
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V4,43.1374,83.6461,50.2694,53.9275,8.613,15.6617,46.7069,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.7,43.0934,78.7476,49.9101,54.0785,13.5347,15.1578,47.1317,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Tarek07/Progenitor-V1.1-LLaMa-70B,43.0029,69.0606,56.247,35.7251,27.7405,19.6286,49.6158,70.55,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.3,False,0,0,
Sao10K/70B-L3.3-Cirrus-x1,43.0026,66.8075,57.1323,37.3867,26.6219,21.4208,48.6462,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.3,False,0,0,
anthracite-org/magnum-v1-72b,42.9629,76.0648,57.6532,39.8036,18.7919,15.6172,49.8467,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
alpindale/magnum-72b-v1,42.9291,76.0648,57.6532,39.8036,18.7919,15.6172,49.6435,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
tensopolis/lamarckvergence-14b-tensopolis-v1,42.9173,76.0374,50.9835,51.6616,14.7651,16.8323,47.2241,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
wanlige/li-14b-v0.4-slerp0.1,42.9061,79.2272,50.8813,53.3233,14.5414,11.75,47.7135,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sthenno-com/miscii-14b-0218,42.8973,76.5594,50.6446,51.435,17.7852,13.2089,47.7504,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,True,apache-2.0,False,0,0,
marcuscedricridia/Cheng-2,42.8484,83.3738,49.9752,54.3807,12.7517,12.0167,44.5922,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8,42.7837,78.7476,49.0341,55.5891,11.4094,15.1872,46.7346,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Daemontatox/Llama3.3-70B-CogniLink,42.7747,69.3104,52.1247,41.3897,26.0626,21.3956,46.3652,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sthenno/tempesthenno-ppo-ckpt40,42.7356,79.2322,50.5732,47.3565,17.0022,14.5638,47.6858,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
dnhkng/RYS-Llama3.1-Large,42.7053,84.92,55.4149,35.0453,16.5548,17.0911,47.2056,81.68,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
tensopolis/virtuoso-small-v2-tensopolis-v1,42.6979,84.1906,50.966,45.2417,12.8635,16.5326,46.393,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
marcuscedricridia/Cheng-2-v1.1,42.6794,82.6993,50.2481,53.9275,12.4161,11.4911,45.294,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
hotmailuser/RombosBeagle-v2beta-MGS-32B,42.6561,51.5676,58.1179,49.9245,17.3378,24.4604,54.5287,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
fblgit/TheBeagle-v2beta-32B-MGS,42.642,51.8074,58.028,49.4713,17.6734,24.2604,54.6118,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
tanliboy/lambda-qwen2.5-14b-dpo-test,42.6174,82.3122,48.4544,54.6073,14.9888,12.5872,42.7545,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
sthenno/tempesthenno-nuslerp-001,42.5862,79.2647,51.0449,47.5831,16.443,13.8833,47.2979,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
YOYO-AI/Qwen2.5-14B-1M-YOYO-V3,42.5594,83.9833,49.4661,53.5498,10.5145,11.099,46.7439,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-14B-Instruct-abliterated-v4,42.5501,82.9167,48.0523,54.2296,12.3043,13.15,44.6476,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.9,42.5231,79.9341,49.9469,53.7009,10.6264,14.2695,46.6608,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
djuna/Q2.5-Veltha-14B,42.5195,82.9167,49.7524,47.8852,14.5414,12.2617,47.7597,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
paulml/ECE-ILAB-Q1,42.5031,78.6452,53.7022,35.574,18.2327,18.8052,50.0591,72.71,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,other,False,0,0,
arcee-ai/Virtuoso-Small-v2,42.4757,82.7318,50.948,46.6012,13.7584,14.2833,46.5315,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
YOYO-AI/Qwen2.5-14B-YOYO-V4-p1,42.4583,82.0349,50.2454,53.3233,12.7517,11.7284,44.6661,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,42.4205,70.3995,54.8465,56.1934,12.1924,12.2911,48.6,14.66,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,mit,False,0,0,
sthenno-com/miscii-14b-1028,42.3807,82.3671,49.2627,50.3021,14.2058,12.0029,46.1436,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
sthenno-com/miscii-14b-1225,42.3495,78.7801,50.9128,45.1662,17.0022,14.7716,47.4642,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,True,apache-2.0,False,0,0,
allenai/Llama-3.1-Tulu-3-70B,42.3318,82.9117,45.3656,45.0151,16.443,23.7542,40.5013,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
prithivMLmods/Sombrero-Opus-14B-Elite5,42.3233,78.8076,50.1746,53.5498,11.5213,13.2167,46.67,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
YOYO-AI/Qwen2.5-14B-YOYO-V4,42.2855,83.9783,49.6724,53.4743,9.6197,10.6401,46.3283,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
BenevolenceMessiah/Qwen2.5-72B-2x-Instruct-TIES-v1.0,42.2673,54.735,61.9115,57.855,15.66,12.0167,51.4258,72.7,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
allenai/Llama-3.1-Tulu-3-70B-DPO,42.2244,82.8193,45.0472,44.9396,16.7785,23.3992,40.3627,70.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
Tarek07/Thalassic-Alpha-LLaMa-70B,42.2204,70.0348,55.9541,31.4955,25.8389,20.7247,49.2742,70.55,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.3,False,0,0,
prithivMLmods/Equuleus-Opus-14B-Exp,42.1998,70.0074,48.6167,45.8459,18.2327,21.8958,48.6,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
rombodawg/Rombos-LLM-V2.6-Qwen-14b,42.1993,84.3155,49.2785,52.1148,11.1857,12.2911,44.0104,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sthenno/tempesthenno-sft-0309-ckpt10,42.1924,77.4362,50.6009,47.2054,16.2192,14.3854,47.3072,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/EVA-abliterated-TIES-Qwen2.5-14B,42.1644,78.3554,48.5225,50.4532,13.9821,14.8833,46.79,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
sthenno/tempesthenno-fusion-0309,42.1389,76.9191,50.9799,47.6586,15.9955,13.9638,47.3164,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
sometimesanotion/LamarckInfusion-14B-v2,42.1109,68.1189,50.8415,43.8822,18.3445,22.4076,49.071,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
abacusai/Smaug-Qwen2-72B-Instruct,42.0742,78.253,56.2662,41.3142,14.877,15.1758,46.5592,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
sometimesanotion/LamarckInfusion-14B-v1,42.0577,71.9832,50.3476,41.6918,18.7919,20.9036,48.6277,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
rombodawg/Rombos-LLM-V2.6-Nemotron-70b,41.9462,75.2655,55.8056,33.3082,20.8054,18.3914,48.1014,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
Quazim0t0/Fugazi14b,41.9386,69.9799,56.0921,46.5257,13.5347,16.419,49.0802,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
1024m/QWEN-14B-B100,41.9191,77.621,49.7766,54.3807,13.4228,9.8833,46.4299,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Sakalti/Saka-14B,41.9079,71.7434,49.7232,40.9366,19.4631,20.7409,48.8401,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
sthenno/tempestissimo-14b-0309,41.8872,75.4878,50.9228,47.9607,15.5481,13.8383,47.5658,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
